"class","order","family","species","haploid"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_exiguum","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_franzwerneri","11"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_fulgens","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_gabunense","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_gabunense","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_georgiae","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_georgiae","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_herzogi","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_kouamense","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_labarrei","13"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_labarrei","14"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_lamberti","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_loennbergii","16"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_loennbergii","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_loennbergii","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_louessense","10"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_louessense","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_lugens","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_lujae","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_maculatum","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_malumbresi","12"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_melanogaster","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_microphtalmum","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_mimbon","15"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_obscurum","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_ocellatum","15"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_ogoense","16"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_ogoense","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_ogoense","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_pascheni","12"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_primigenium","11"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_punctatum","12"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_punctulatum","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_raddai","16"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_rectogoense","9"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_riggenbachi","10"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_riggenbachi","12"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_riggenbachi","15"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_riggenbachi","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_riggenbachi","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_riggenbachi","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_schioetzi","9"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_schluppi","14"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_splendopleure","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_striatum","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_thysi","14"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_volcanum","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_volcanum","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_wachtersi","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_wildekampi","15"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","aphyosemion_zygaima","10"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","archiaphyosemion_guineense","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","chromaphyosemion_sp","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_annulatus","25"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_ansorgii","23"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_barmoiensis","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_berkenkampi","24"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_bifasciatus","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_chaperi","25"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_dageti","25"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_duboisi","24"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_esekanus","21"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_fasciolatus","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_fasciolatus","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_fasciolatus","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_grahami","24"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_huberi","23"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_lamottei","24"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_maeseni","21"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_mesogramma","24"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_multifasciatus","23"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_olbrechtsi","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_roloffi","23"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_sangmelinensis","24"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_sexfasciatus","24"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_singa","21"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","epiplatys_spilargyreius","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fenerbahce_formosus","12"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","foerschichthys_flavipinnis","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_arnoldi","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_cinnamomeum","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_fallax","22"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_filamentosum","15"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_filamentosum","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_gardneri","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_gardneri","18.5"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_gardneri","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_gardneri","19.5"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_gardneri","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_gularis","16"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_gularis","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_intermittens","16.5-18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_marmoratum","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_mirabilis","15"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_mirabilis","16-19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_mirabilis","18.5"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_mirabilis","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_moensis","16"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_moensis","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_ndianus","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_oeseri","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_puerzli","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_robertsoni","21"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_rubrolabialis","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_rubrolabialis","22"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_scheeli","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_schwoiseri","22"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_sjostedti","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_traudeae","18.5"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","fundulopanchax_walkeri","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","gallopanchax_monroviae","23"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","gallopanchax_occidentalis","23-23"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","gallopanchax_toddi","23-23"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","ghromaphyosemion_poliaki","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nimbapanchax_petersii","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nimbapanchax_viridis","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_albimarginatus","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_annectens","14"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_boklundi","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_capriviensis","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_cardinalis","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_cf","22"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_chochamandai","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_eggersi","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_elongatus","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_elongatus","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_flagrans","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_flammicomantis","10"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_foerschi","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_furzeri","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_fuscotaeniatus","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_geminus","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_guentheri","17.5"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_guentheri","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_hassoni","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_hengstleri","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_hoermanni","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_interruptus","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_itigiensis","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_ivanovae","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_janpapi","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_jubbi","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_jubbijubbi","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_kadleci","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_kafuensis","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_kardashevi","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_kilomberoensis","16"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_kirki","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_kiyawensis","14"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_korthausae","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_krysanovi","9"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_kuhntae","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_lourensi","16"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_lucius","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_luekei","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_makondorum","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_makondorum","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_malaissei","24"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_melanospilus","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_melanospilus","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_microlepis","12"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_milvertzi","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_moameensis","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_neumanni","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_nubaensis","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_ocellatus","15"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_orthonotus","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_palmqvisti","17"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_palmqvisti","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_patrizii","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_polli","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_rachovii","8"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_rachovii","9"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_robustus","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_rosenstocki","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_rubripinnis","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_rubroreticulatus","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_ruudwildekampi","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_seegersi","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_steinforti","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_streltsovi","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_symoensi","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_taeniopygus","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_thierryi","21"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_thierryi","21.5"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_torgashevi","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_ugandensis","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_usanguensis","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_venustus","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_virgatus","16"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_vosseleri","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","nothobranchius_wattersi","18"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","pronothobranchius_kiyawensis","14"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","scriptaphyosemion_bertholdi","21"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","scriptaphyosemion_brueningi","21"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","scriptaphyosemion_chaytori","21"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","scriptaphyosemion_fredrodi","21"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","scriptaphyosemion_geryi","19"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","scriptaphyosemion_geryi","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","scriptaphyosemion_guignardi","20"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","scriptaphyosemion_liberiense","21"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","scriptaphyosemion_liberiense","21-24"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","scriptaphyosemion_roloffi","21"
"Actinopteri","Cyprinodontiformes","Nothobranchiidae","scriptaphyosemion_schmitti","20"
